index,start_X,start_Y,startradius,target_X,target_Y,target_SX,target_SY,nDotsTarget,cursor_SX,cursor_SY,nDotsCursor,cursor_shift,shift_threshold,trial_score
4,0,-240,10,0,240,10,10,1,100,100,200,0,-240,19
time,frame_nr,cursor_x,cursor_y,shift_applied
2.095262291666586,252,-2.0,281.0,1
2.1002637916535605,253,-2.0,282.0,1
2.1119135833287146,254,-2.0,282.0,1
2.116390416660579,255,-2.0,282.0,1
2.1284443750046194,256,-2.0,282.0,1
2.133275375002995,257,-2.0,282.0,1
2.1452276250056457,258,-2.0,282.0,1
2.1494110000203364,259,-2.0,282.0,1
2.161638999998104,260,-2.0,282.0,1
2.1668551250186283,261,-2.0,282.0,1
2.1782487083110027,262,-2.0,283.0,1
2.1826171666616574,263,-2.0,283.0,1
2.195240625005681,264,-2.0,283.0,1
2.1996893333271146,265,-2.0,283.0,1
2.212287375004962,266,-2.0,283.0,1
2.2175739583326504,267,-2.0,283.0,1
2.228614166670013,268,-2.0,283.0,1
2.2346552916569635,269,-2.0,283.0,1
